studentId,adm_year,semester,major1,major2,major3,title,day,starttime,endtime
72,19,4,사회학,경영학,,자연과인간,"화,목",1,1
72,19,4,사회학,경영학,,문화사회학,금,2,3
73,19,4,사회학,경영학,,마케팅원론,"화,목",5,5
73,19,4,사회학,경영학,,인류학개론,"화,목",1,1
73,19,4,사회학,경영학,,경제학원론II,"화,목",3,3
73,19,4,사회학,경영학,,그리스도교윤리,"월,수",3,3
73,19,4,사회학,경영학,,사회심리학,"월,수",2,2
74,19,4,사회학,경영학,,인문사회글쓰기,"수,금",5,5
74,19,4,사회학,경영학,,세계화와후기산업사회,"수,금",4,4
74,19,4,사회학,경영학,,철학적인간학,월,4,5
74,19,4,사회학,경영학,,사회조사방법론,"화,목",5,5
74,19,4,사회학,경영학,,사회심리학,"월,수",2,2
74,19,4,사회학,경영학,,경제학원론II,"화,목",4,4
75,19,4,사회학,경영학,,사회학개론,"수,금",5,5
75,19,4,사회학,경영학,,세계화와후기산업사회,"수,금",4,4
75,19,4,사회학,경영학,,사회학사,"화,목",3,3
75,19,4,사회학,경영학,,경영통계학,"화,목",4,4
75,19,4,사회학,경영학,,사회조사방법론,"화,목",5,5
76,19,4,사회학,경영학,,성과사회,"월,수",6,6
76,19,4,사회학,경영학,,재무관리,"화,목",3,3
76,19,4,사회학,경영학,,사회조사방법론,"화,목",5,5
76,19,4,사회학,경영학,,현대한국의형성,"월,수",2,2
76,19,4,사회학,경영학,,사회변동론,"화,목",2,2
76,19,4,사회학,경영학,,경제학원론II,"월,수",3,3
77,19,4,사회학,경영학,,조직행동이론,"화,목",4,4
77,19,4,사회학,경영학,,세계화와후기산업사회,"수,금",4,4
77,19,4,사회학,경영학,,경영통계학,"수,금",5,5
77,19,4,사회학,경영학,,마케팅원론,"화,목",5,5
77,19,4,사회학,경영학,,사회학사,"화,목",3,3
77,19,4,사회학,경영학,,문화사회학,금,2,3
78,19,4,사회학,경영학,,초급아랍어,"화,목",2,2
78,19,4,사회학,경영학,,철학적인간학,월,4,5
78,19,4,사회학,경영학,,회계학원론,"화,목",5,5
78,19,4,사회학,경영학,,성과사회,"월,수",6,6
78,19,4,사회학,경영학,,사회발전론,"월,수",3,3
78,19,4,사회학,경영학,,사회학사,"화,목",3,3
79,19,4,사회학,경영학,,대학수학,"화,목",4,4
79,19,4,사회학,경영학,,문학과판타지,"화,목",5,5
79,19,4,사회학,경영학,,도시사회학,금,2,3
79,19,4,사회학,경영학,,사회통계학,"화,목",3,3
79,19,4,사회학,경영학,,세계화와후기산업사회,"수,금",4,4
79,19,4,사회학,경영학,,마케팅원론,"월,수",3,3
80,19,4,사회학,경영학,,사회변동론,"화,목",2,2
80,19,4,사회학,경영학,,현대가족연구,"월,수",6,6
80,19,4,사회학,경영학,,생명과환경,"화,목",4,4
80,19,4,사회학,경영학,,회계학원론,"화,목",5,5
80,19,4,사회학,경영학,,재무관리,"월,수",4,4
81,18,3,커뮤니케이션,,,법과지식산업,"월,수",2,2
81,18,3,커뮤니케이션,,,저널리즘개론,월,4,5
81,18,3,커뮤니케이션,,,철학적인간학,"화,목",4,4
81,18,3,커뮤니케이션,,,영상문화와사회,"화,목",3,3
81,18,3,커뮤니케이션,,,스포츠마케팅,수,3,4
82,18,3,커뮤니케이션,,,북한의이해와통일후한국,"화,목",1,1
82,18,3,커뮤니케이션,,,PR의이해,"화,목",2,2
82,18,3,커뮤니케이션,,,영상문화와사회,"화,목",3,3
82,18,3,커뮤니케이션,,,진로탐색입문,"화,목",5,5
82,18,3,커뮤니케이션,,,인물로본일본사,"수,금",1,1
82,18,3,커뮤니케이션,,,개인과공동체,"수,금",4,4
82,18,3,커뮤니케이션,,,신학적인간학,"수,금",5,5
83,18,3,커뮤니케이션,,,과학사,"월,수",2,2
83,18,3,커뮤니케이션,,,신학적인간학,"월,수",6,6
83,18,3,커뮤니케이션,,,광고커뮤니케이션과소비자심리분석,"화,목",1,1
83,18,3,커뮤니케이션,,,세계사회의형성과발전,"화,목",4,4
83,18,3,커뮤니케이션,,,인간소통과미디어,"월,수",3,3
84,18,3,커뮤니케이션,,,PR의이해,"화,목",2,2
84,18,3,커뮤니케이션,,,세계사회의형성과발전,"월,수",3,3
84,18,3,커뮤니케이션,,,창의적말하기와글쓰기,"월,수",2,2
84,18,3,커뮤니케이션,,,신학적인간학,"화,목",3,3
84,18,3,커뮤니케이션,,,한국어와문화I,"화,목",5,5
84,18,3,커뮤니케이션,,,광고커뮤니케이션과소비자심리분석,"화,목",1,1
85,18,3,커뮤니케이션,,,영화를통한영어연습,"화,목",6,6
85,18,3,커뮤니케이션,,,회계학원론,"화,목",3,3
85,18,3,커뮤니케이션,,,저널리즘개론,월,4,5
85,18,3,커뮤니케이션,,,광고커뮤니케이션과소비자심리분석,"화,목",1,1
85,18,3,커뮤니케이션,,,진로탐색입문,"화,목",5,5
85,18,3,커뮤니케이션,,,인간소통과미디어,"월,수",3,3
86,18,3,커뮤니케이션,,,동양미술의이해,"월,수",2,2
86,18,3,커뮤니케이션,,,경영통계학,"수,금",4,4
86,18,3,커뮤니케이션,,,광고4.0,"수,금",5,5
86,18,3,커뮤니케이션,,,진로탐색입문,"화,목",5,5
86,18,3,커뮤니케이션,,,대학수학,"화,목",2,2
86,18,3,커뮤니케이션,,,광고커뮤니케이션과소비자심리분석,"화,목",1,1
87,18,3,커뮤니케이션,,,인간소통과미디어,"월,수",3,3
87,18,3,커뮤니케이션,,,영상문화와사회,"화,목",3,3
87,18,3,커뮤니케이션,,,광고커뮤니케이션과소비자심리분석,"화,목",1,1
87,18,3,커뮤니케이션,,,경제학원론I,"월,수",6,6
87,18,3,커뮤니케이션,,,튜터링을통한글쓰기능력신장,"화,목",4,4
87,18,3,커뮤니케이션,,,그리스도교윤리,"화,목",5,5
88,18,3,커뮤니케이션,,,대학수학,"월,수",3,3
88,18,3,커뮤니케이션,,,영상문화와사회,"화,목",3,3
88,18,3,커뮤니케이션,,,성과사회,"월,수",6,6
88,18,3,커뮤니케이션,,,광고커뮤니케이션과소비자심리분석,"화,목",1,1
88,18,3,커뮤니케이션,,,법과지식산업,"월,수",2,2
88,18,3,커뮤니케이션,,,진로탐색입문,"화,목",5,5
89,18,3,커뮤니케이션,,,광고커뮤니케이션과소비자심리분석,"화,목",1,1
89,18,3,커뮤니케이션,,,인간소통과미디어,"월,수",3,3
89,18,3,커뮤니케이션,,,한국미술의역사와감상,"수,금",4,4
89,18,3,커뮤니케이션,,,논리와비판적사고,"월,수",2,2
89,18,3,커뮤니케이션,,,인물로본일본사,"수,금",1,1
90,18,3,커뮤니케이션,,,영상문화와사회,"화,목",3,3
90,18,3,커뮤니케이션,,,춤과풍물,금,3,4
90,18,3,커뮤니케이션,,,광고커뮤니케이션과소비자심리분석,"화,목",1,1
90,18,3,커뮤니케이션,,,영성수련,"화,목",2,2
90,18,3,커뮤니케이션,,,진로탐색입문,"화,목",5,5
91,18,3,커뮤니케이션,,,평화교육론,"수,금",5,5
91,18,3,커뮤니케이션,,,영상문화와사회,"화,목",3,3
91,18,3,커뮤니케이션,,,논리와비판적사고,"화,목",6,6
91,18,3,커뮤니케이션,,,PR의이해,"화,목",2,2
91,18,3,커뮤니케이션,,,진로탐색입문,"화,목",5,5
91,18,3,커뮤니케이션,,,한국미술의역사와감상,"수,금",4,4
92,18,3,커뮤니케이션,,,한국미술의역사와감상,"수,금",4,4
92,18,3,커뮤니케이션,,,평화교육론,"수,금",5,5
92,18,3,커뮤니케이션,,,미디어문화사,"화,목",6,6
92,18,3,커뮤니케이션,,,"오늘의중국,중국인","화,목",5,5
92,18,3,커뮤니케이션,,,광고커뮤니케이션과소비자심리분석,"화,목",1,1
92,18,3,커뮤니케이션,,,문화사회학,금,2,3
93,18,3,커뮤니케이션,,,"오늘의중국,중국인","화,목",5,5
93,18,3,커뮤니케이션,,,광고커뮤니케이션과소비자심리분석,"화,목",1,1
93,18,3,커뮤니케이션,,,영상문화와사회,"화,목",3,3
93,18,3,커뮤니케이션,,,인간소통과미디어,"월,수",3,3
93,18,3,커뮤니케이션,,,이주의역사,"월,수",2,2
94,18,3,커뮤니케이션,,,평화교육론,"수,금",5,5
94,18,3,커뮤니케이션,,,한국미술의역사와감상,"수,금",4,4
94,18,3,커뮤니케이션,,,저널리즘개론,월,4,5
94,18,3,커뮤니케이션,,,"오늘의중국,중국인","화,목",5,5
94,18,3,커뮤니케이션,,,창의적말하기와글쓰기,"월,수",2,2
94,18,3,커뮤니케이션,,,튜터링을통한글쓰기능력신장,"화,목",4,4
95,18,3,커뮤니케이션,,,평화교육론,"수,금",5,5
95,18,3,커뮤니케이션,,,한국미술의역사와감상,"수,금",4,4
95,18,3,커뮤니케이션,,,영상문화와사회,"화,목",3,3
95,18,3,커뮤니케이션,,,튜터링을통한글쓰기능력신장,"화,목",4,4
95,18,3,커뮤니케이션,,,"오늘의중국,중국인","화,목",5,5
96,18,3,커뮤니케이션,,,성과사회,"월,수",6,6
96,18,3,커뮤니케이션,,,영상문화와사회,"화,목",3,3
96,18,3,커뮤니케이션,,,"오늘의중국,중국인","화,목",5,5
96,18,3,커뮤니케이션,,,창의적말하기와글쓰기,"월,수",2,2
96,18,3,커뮤니케이션,,,PR의이해,"화,목",2,2
96,18,3,커뮤니케이션,,,인간소통과미디어,"월,수",3,3
97,18,3,커뮤니케이션,,,튜터링을통한글쓰기능력신장,"화,목",4,4
97,18,3,커뮤니케이션,,,한국미술의역사와감상,"수,금",4,4
97,18,3,커뮤니케이션,,,평화교육론,"수,금",5,5
97,18,3,커뮤니케이션,,,"오늘의중국,중국인","화,목",5,5
97,18,3,커뮤니케이션,,,영상문화와사회,"화,목",3,3
97,18,3,커뮤니케이션,,,동아시아철학고전읽기,금,2,3
98,18,3,커뮤니케이션,,,PR의이해,"화,목",2,2
98,18,3,커뮤니케이션,,,저널리즘개론,월,4,5
98,18,3,커뮤니케이션,,,"오늘의중국,중국인","화,목",5,5
98,18,3,커뮤니케이션,,,성과사회,"월,수",6,6
98,18,3,커뮤니케이션,,,인간소통과미디어,"월,수",3,3
98,18,3,커뮤니케이션,,,영상문화와사회,"화,목",3,3
99,18,3,커뮤니케이션,,,튜터링을통한글쓰기능력신장,"화,목",4,4
99,18,3,커뮤니케이션,,,문학과판타지,"화,목",5,5
99,18,3,커뮤니케이션,,,동아시아철학고전읽기,금,2,3
99,18,3,커뮤니케이션,,,영상문화와사회,"화,목",3,3
99,18,3,커뮤니케이션,,,한국미술의역사와감상,"수,금",4,4
99,18,3,커뮤니케이션,,,인간소통과미디어,"월,수",3,3
100,18,3,커뮤니케이션,,,PR의이해,"화,목",2,2
100,18,3,커뮤니케이션,,,월,월,4,5
100,18,3,커뮤니케이션,,,튜터링을통한글쓰기능력신장,"화,목",4,4
100,18,3,커뮤니케이션,,,"오늘의중국,중국인","화,목",5,5
100,18,3,커뮤니케이션,,,Creativity & Visual Expression,"월,수",2,2
